category2,aspect_norm,neg,neu,pos,volume_total,pos_rate,neg_rate,impact_score
Sunscreen,packaging,901.0,1213.0,2767.0,4881.0,0.5668920303216554,0.18459332104077034,3.246981546461406
Sunscreen,irritation,343.0,261.0,1113.0,1717.0,0.6482236458940012,0.1997670355270821,3.340515666254534
Sunscreen,price,682.0,678.0,2147.0,3507.0,0.6122041631023667,0.19446820644425436,3.4098956324111453
Sunscreen,longevity,9.0,27.0,130.0,166.0,0.7831325301204819,0.05421686746987952,3.730585851219442
Sunscreen,fragrance,948.0,1752.0,5784.0,8484.0,0.6817538896746818,0.11173974540311174,5.156379401132017
Sunscreen,finish,590.0,1128.0,5028.0,6746.0,0.7453305662614883,0.08745923510228283,5.8003549780469195
Sunscreen,hydration,217.0,476.0,2585.0,3278.0,0.7885906040268457,0.06619890176937157,5.847973051729142
Sunscreen,texture,2845.0,3966.0,18444.0,25255.0,0.7303108295387052,0.11265096020589982,6.261106317666991
Treatments,sillage,14.0,9.0,42.0,65.0,0.6461538461538462,0.2153846153846154,1.8047743504113833
Treatments,longevity,58.0,188.0,633.0,879.0,0.7201365187713311,0.06598407281001138,4.43510249919971
Treatments,fragrance,4128.0,7266.0,20784.0,32178.0,0.6459071415252657,0.12828640686183107,5.372421499409965
Treatments,price,4296.0,6354.0,22289.0,32939.0,0.6766750660311485,0.1304229029418015,5.682356992202048
Treatments,packaging,3775.0,6121.0,21729.0,31625.0,0.6870830039525692,0.11936758893280633,5.882516598468898
Treatments,ingredients,2200.0,2670.0,13407.0,18277.0,0.7335448924878263,0.12036986376319965,6.017364588725113
Treatments,irritation,2115.0,2431.0,15640.0,20186.0,0.7747944119686911,0.10477558704052313,6.641758662580907
Treatments,hydration,1600.0,3707.0,17704.0,23011.0,0.7693711703098518,0.06953196297422971,7.029024803872982
Treatments,finish,435.0,1170.0,7624.0,9229.0,0.8260916675696175,0.047134034023187776,7.1120501463186905
Treatments,effectiveness,2977.0,6378.0,32230.0,41585.0,0.7750390765901166,0.07158831309366358,7.481563856019601
Value & Gift Sets,sillage,2.0,0.0,5.0,7.0,0.7142857142857143,0.2857142857142857,0.8911892321485011
Value & Gift Sets,packaging,328.0,405.0,813.0,1546.0,0.5258732212160414,0.21216041397153945,2.303929710561408
Value & Gift Sets,longevity,4.0,10.0,35.0,49.0,0.7142857142857143,0.08163265306122448,2.4749533299647455
Value & Gift Sets,fragrance,314.0,541.0,1180.0,2035.0,0.5798525798525799,0.1542997542997543,3.242177345976697
Value & Gift Sets,price,307.0,337.0,1390.0,2034.0,0.6833824975417896,0.15093411996066863,4.05632543707004
Value & Gift Sets,ingredients,108.0,173.0,745.0,1026.0,0.7261208576998051,0.10526315789473684,4.305273901290927
Value & Gift Sets,irritation,98.0,120.0,745.0,963.0,0.7736240913811008,0.10176531671858775,4.616402977791301
Value & Gift Sets,hydration,85.0,213.0,863.0,1161.0,0.7433247200689062,0.07321274763135228,4.729581908102002
Value & Gift Sets,finish,20.0,52.0,351.0,423.0,0.8297872340425532,0.04728132387706856,4.733952183644865
Value & Gift Sets,effectiveness,168.0,332.0,1625.0,2125.0,0.7647058823529411,0.07905882352941176,5.253426090974145
Wellness,sillage,0.0,0.0,1.0,1.0,1.0,0.0,0.6931471805599453
Wellness,longevity,5.0,9.0,16.0,30.0,0.5333333333333333,0.16666666666666666,1.2591286416445537
Wellness,fragrance,128.0,206.0,360.0,694.0,0.5187319884726225,0.1844380403458213,2.187590127047596
Wellness,finish,22.0,35.0,90.0,147.0,0.6122448979591837,0.14965986394557823,2.3116356096323796
Wellness,price,288.0,313.0,781.0,1382.0,0.565123010130246,0.20839363241678727,2.579870545232074
Wellness,hydration,13.0,22.0,90.0,125.0,0.72,0.104,2.9791496546821103
Wellness,irritation,25.0,26.0,129.0,180.0,0.7166666666666667,0.1388888888888889,3.003576062509144
Wellness,packaging,168.0,265.0,678.0,1111.0,0.6102610261026102,0.15121512151215122,3.2197091738554175
Wellness,ingredients,81.0,160.0,405.0,646.0,0.6269349845201239,0.12538699690402477,3.2461922591614427
Wellness,application,4.0,18.0,149.0,171.0,0.8713450292397661,0.023391812865497075,4.364834497882752
